-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
10.5,-72.5,2020,1,10,23.78,93.74,1.98,52.9,4.57,55.8
10.5,-71.875,2020,1,10,28.6,100.51,4.4,42,7.14,43.6
10.5,-71.25,2020,1,10,28.31,99.88,5.33,61.1,8.15,65
11,-75,2020,1,10,27.75,100.43,9.77,52.1,12.54,52.1
11,-74.375,2020,1,10,27.45,98.08,8.13,60.8,10.15,63.7
11,-73.75,2020,1,10,21.13,88.74,7.45,82.1,9.27,84.3
11,-73.125,2020,1,10,23.48,93.8,3.24,86.2,5.85,87.1
11,-72.5,2020,1,10,25.38,96.94,2.33,75.4,5.64,77.7
11,-71.875,2020,1,10,27.58,100.82,5.66,64.3,8.7,65.9
11,-71.25,2020,1,10,27.45,100.81,9.23,66.8,11.5,67.9
11.5,-75,2020,1,10,27.11,100.9,16.01,62.8,18.95,63.6
11.5,-74.375,2020,1,10,26.9,100.11,14.64,66.8,17.41,68
11.5,-73.75,2020,1,10,25.74,98.52,12.07,78.5,14.11,79.5
11.5,-73.125,2020,1,10,27.06,100.31,9.29,86,11.66,86.7
